node_name,gene_id,gene_symbol,string_gene_label,gene_name,primary_module,modules,contrasts,n_selected_rows,n_contrasts,min_padj,max_abs_log2FoldChange,mean_abs_log2FoldChange,strongest_contrast,strongest_log2FoldChange,strongest_padj,strongest_regulation,n_up_rows,n_down_rows,module_selection_evidence,module_selected,best_module_trait,best_module_trait_corr,best_module_trait_pval,best_module_trait_padj,fraction_deg_priority,log2FC__MA100_vs_CTR,log2FC__MA100_vs_MA1,log2FC__MA1_vs_CTR,log2FC__MC100_vs_MC1,log2FC__MC1_vs_CTR,log2FC__MD1_vs_CTR,padj__MA100_vs_CTR,padj__MA100_vs_MA1,padj__MA1_vs_CTR,padj__MC100_vs_MC1,padj__MC1_vs_CTR,padj__MD1_vs_CTR,regulation__MA100_vs_CTR,regulation__MA100_vs_MA1,regulation__MA1_vs_CTR,regulation__MC100_vs_MC1,regulation__MC1_vs_CTR,regulation__MD1_vs_CTR,n_unique_genes_in_module,n_deg_priority,n_priority_contrasts_present,priority_contrasts_present,fraction_support,trait_support
MRTFB,ENSG00000186260,MRTFB,MRTFB,myocardin related transcription factor B,mistyrose,mistyrose,MA100_vs_CTR,1,1,0.0589090516426185,1.0497836591625491,1.0497836591625491,MA100_vs_CTR,-1.0497836591625491,0.0589090516426185,down_in_tested,0,1,deg_fraction,True,particle_size_um,-0.3310821963795141,0.142641678213067,0.5170760835223682,0.018309859154929577,-1.0497836591625491,,,,,,0.0589090516426185,,,,,,down_in_tested,,,,,,2130,39,4,MA100_vs_CTR;MA100_vs_MA1;MC100_vs_MC1;MC1_vs_CTR,True,False
NR1H3,ENSG00000025434,NR1H3,NR1H3,nuclear receptor subfamily 1 group H member 3,dimgrey,dimgrey,MA100_vs_CTR,1,1,0.0606580677289805,1.082668244277294,1.082668244277294,MA100_vs_CTR,-1.082668244277294,0.0606580677289805,down_in_tested,0,1,deg_fraction,True,particle_size_um,-0.1867202754883608,0.4176932392721355,0.7331959097856713,0.07828998197270153,-1.082668244277294,,,,,,0.0606580677289805,,,,,,down_in_tested,,,,,,3883,304,6,MA100_vs_CTR;MA100_vs_MA1;MA1_vs_CTR;MC100_vs_MC1;MC1_vs_CTR;MD1_vs_CTR,True,False
TZMP1,ENSG00000235453,TZMP1,TZMP1,transition zone microprotein 1,dimgrey,dimgrey,MC100_vs_MC1,1,1,0.0624566845070078,1.620382198318769,1.620382198318769,MC100_vs_MC1,1.620382198318769,0.0624566845070078,up_in_tested,1,0,deg_fraction,True,particle_size_um,-0.1867202754883608,0.4176932392721355,0.7331959097856713,0.07828998197270153,,,,1.620382198318769,,,,,,0.0624566845070078,,,,,,up_in_tested,,,3883,304,6,MA100_vs_CTR;MA100_vs_MA1;MA1_vs_CTR;MC100_vs_MC1;MC1_vs_CTR;MD1_vs_CTR,True,False
RIMS2,ENSG00000176406,RIMS2,RIMS2,regulating synaptic membrane exocytosis 2,indianred,indianred,MC100_vs_MC1,1,1,0.0624566845070078,1.1988112007716496,1.1988112007716496,MC100_vs_MC1,1.1988112007716496,0.0624566845070078,up_in_tested,1,0,deg_fraction,True,particle_size_um,-0.1819862672482625,0.4298044988398762,0.7331959097856713,0.027777777777777776,,,,1.1988112007716496,,,,,,0.0624566845070078,,,,,,up_in_tested,,,216,6,1,MC100_vs_MC1,True,False
GEM,ENSG00000164949,GEM,GEM,GTP binding protein overexpressed in skeletal muscle,mistyrose,mistyrose,MC100_vs_MC1,1,1,0.0633101297503042,1.020556778921229,1.020556778921229,MC100_vs_MC1,1.020556778921229,0.0633101297503042,up_in_tested,1,0,deg_fraction,True,particle_size_um,-0.3310821963795141,0.142641678213067,0.5170760835223682,0.018309859154929577,,,,1.020556778921229,,,,,,0.0633101297503042,,,,,,up_in_tested,,,2130,39,4,MA100_vs_CTR;MA100_vs_MA1;MC100_vs_MC1;MC1_vs_CTR,True,False
ZNF567,ENSG00000189042,ZNF567,ZNF567,zinc finger protein 567,mistyrose,mistyrose,MC100_vs_MC1,1,1,0.0636332936707549,1.1713338752032234,1.1713338752032234,MC100_vs_MC1,1.1713338752032234,0.0636332936707549,up_in_tested,1,0,deg_fraction,True,particle_size_um,-0.3310821963795141,0.142641678213067,0.5170760835223682,0.018309859154929577,,,,1.1713338752032234,,,,,,0.0636332936707549,,,,,,up_in_tested,,,2130,39,4,MA100_vs_CTR;MA100_vs_MA1;MC100_vs_MC1;MC1_vs_CTR,True,False
GAPDH,ENSG00000111640,GAPDH,GAPDH,glyceraldehyde-3-phosphate dehydrogenase,dimgrey,dimgrey,MC100_vs_MC1,1,1,0.0640134718527168,1.196440519497059,1.196440519497059,MC100_vs_MC1,1.196440519497059,0.0640134718527168,up_in_tested,1,0,deg_fraction,True,particle_size_um,-0.1867202754883608,0.4176932392721355,0.7331959097856713,0.07828998197270153,,,,1.196440519497059,,,,,,0.0640134718527168,,,,,,up_in_tested,,,3883,304,6,MA100_vs_CTR;MA100_vs_MA1;MA1_vs_CTR;MC100_vs_MC1;MC1_vs_CTR;MD1_vs_CTR,True,False
ANKRD18B,ENSG00000230453,ANKRD18B,ANKRD18B,ankyrin repeat domain 18B,dimgrey,dimgrey,MC100_vs_MC1,1,1,0.0645176477709738,1.6071237513526628,1.6071237513526628,MC100_vs_MC1,1.6071237513526628,0.0645176477709738,up_in_tested,1,0,deg_fraction,True,particle_size_um,-0.1867202754883608,0.4176932392721355,0.7331959097856713,0.07828998197270153,,,,1.6071237513526628,,,,,,0.0645176477709738,,,,,,up_in_tested,,,3883,304,6,MA100_vs_CTR;MA100_vs_MA1;MA1_vs_CTR;MC100_vs_MC1;MC1_vs_CTR;MD1_vs_CTR,True,False
FRAT2,ENSG00000181274,FRAT2,FRAT2,FRAT regulator of Wnt signaling pathway 2,indianred,indianred,MC100_vs_MC1,1,1,0.064617441370018,1.429903258105428,1.429903258105428,MC100_vs_MC1,1.429903258105428,0.064617441370018,up_in_tested,1,0,deg_fraction,True,particle_size_um,-0.1819862672482625,0.4298044988398762,0.7331959097856713,0.027777777777777776,,,,1.429903258105428,,,,,,0.064617441370018,,,,,,up_in_tested,,,216,6,1,MC100_vs_MC1,True,False
TAF15,ENSG00000270647,TAF15,TAF15,TATA-box binding protein associated factor 15,darkgrey,darkgrey,MA100_vs_CTR,1,1,0.0649218794203437,1.1294331058511224,1.1294331058511224,MA100_vs_CTR,1.1294331058511224,0.0649218794203437,up_in_tested,1,0,module_trait;deg_fraction,True,particle_size_um,0.6222385633532057,0.0025949251469398,0.0591962437092719,0.06276791181873852,1.1294331058511224,,,,,,0.0649218794203437,,,,,,up_in_tested,,,,,,3266,205,5,MA100_vs_CTR;MA100_vs_MA1;MC100_vs_MC1;MC1_vs_CTR;MD1_vs_CTR,True,True
CENPV,ENSG00000166582,CENPV,CENPV,centromere protein V,dimgrey,dimgrey,MC100_vs_MC1,1,1,0.065537924003083,2.1209081990010388,2.1209081990010388,MC100_vs_MC1,2.1209081990010388,0.065537924003083,up_in_tested,1,0,deg_fraction,True,particle_size_um,-0.1867202754883608,0.4176932392721355,0.7331959097856713,0.07828998197270153,,,,2.1209081990010388,,,,,,0.065537924003083,,,,,,up_in_tested,,,3883,304,6,MA100_vs_CTR;MA100_vs_MA1;MA1_vs_CTR;MC100_vs_MC1;MC1_vs_CTR;MD1_vs_CTR,True,False
VPS9D1,ENSG00000075399,VPS9D1,VPS9D1,VPS9 domain containing 1,mistyrose,mistyrose,MA100_vs_MA1,1,1,0.0660426572431457,1.0743824268059332,1.0743824268059332,MA100_vs_MA1,-1.0743824268059332,0.0660426572431457,down_in_tested,0,1,deg_fraction,True,particle_size_um,-0.3310821963795141,0.142641678213067,0.5170760835223682,0.018309859154929577,,-1.0743824268059332,,,,,,0.0660426572431457,,,,,,down_in_tested,,,,,2130,39,4,MA100_vs_CTR;MA100_vs_MA1;MC100_vs_MC1;MC1_vs_CTR,True,False
NR4A3,ENSG00000119508,NR4A3,NR4A3,nuclear receptor subfamily 4 group A member 3,mistyrose,mistyrose,MC100_vs_MC1,1,1,0.066450101086262,1.397658603011599,1.397658603011599,MC100_vs_MC1,1.397658603011599,0.066450101086262,up_in_tested,1,0,deg_fraction,True,particle_size_um,-0.3310821963795141,0.142641678213067,0.5170760835223682,0.018309859154929577,,,,1.397658603011599,,,,,,0.066450101086262,,,,,,up_in_tested,,,2130,39,4,MA100_vs_CTR;MA100_vs_MA1;MC100_vs_MC1;MC1_vs_CTR,True,False
NBPF14,ENSG00000270629,NBPF14,NBPF14,NBPF member 14,gainsboro,gainsboro,MC100_vs_MC1,1,1,0.0684075827732593,1.400457130652743,1.400457130652743,MC100_vs_MC1,-1.400457130652743,0.0684075827732593,down_in_tested,0,1,deg_fraction,True,particle_size_um,-0.2764543534617769,0.2250855359964077,0.5934073221723477,0.04092526690391459,,,,-1.400457130652743,,,,,,0.0684075827732593,,,,,,down_in_tested,,,1124,46,6,MA100_vs_CTR;MA100_vs_MA1;MA1_vs_CTR;MC100_vs_MC1;MC1_vs_CTR;MD1_vs_CTR,True,False
TRIM68,ENSG00000167333,TRIM68,TRIM68,tripartite motif containing 68,dimgrey,dimgrey,MA100_vs_CTR,1,1,0.0684993742336724,1.032807825349245,1.032807825349245,MA100_vs_CTR,-1.032807825349245,0.0684993742336724,down_in_tested,0,1,deg_fraction,True,particle_size_um,-0.1867202754883608,0.4176932392721355,0.7331959097856713,0.07828998197270153,-1.032807825349245,,,,,,0.0684993742336724,,,,,,down_in_tested,,,,,,3883,304,6,MA100_vs_CTR;MA100_vs_MA1;MA1_vs_CTR;MC100_vs_MC1;MC1_vs_CTR;MD1_vs_CTR,True,False
CBX2,ENSG00000173894,CBX2,CBX2,chromobox 2,dimgrey,dimgrey,MC100_vs_MC1,1,1,0.0695933847701717,1.3481554430131433,1.3481554430131433,MC100_vs_MC1,1.3481554430131433,0.0695933847701717,up_in_tested,1,0,deg_fraction,True,particle_size_um,-0.1867202754883608,0.4176932392721355,0.7331959097856713,0.07828998197270153,,,,1.3481554430131433,,,,,,0.0695933847701717,,,,,,up_in_tested,,,3883,304,6,MA100_vs_CTR;MA100_vs_MA1;MA1_vs_CTR;MC100_vs_MC1;MC1_vs_CTR;MD1_vs_CTR,True,False
SHANK1,ENSG00000161681,SHANK1,SHANK1,SH3 and multiple ankyrin repeat domains 1,darkgrey,darkgrey,MC100_vs_MC1,1,1,0.0698030739490594,1.4060197598734343,1.4060197598734343,MC100_vs_MC1,-1.4060197598734343,0.0698030739490594,down_in_tested,0,1,module_trait;deg_fraction,True,particle_size_um,0.6222385633532057,0.0025949251469398,0.0591962437092719,0.06276791181873852,,,,-1.4060197598734343,,,,,,0.0698030739490594,,,,,,down_in_tested,,,3266,205,5,MA100_vs_CTR;MA100_vs_MA1;MC100_vs_MC1;MC1_vs_CTR;MD1_vs_CTR,True,True
ADAMTS8,ENSG00000134917,ADAMTS8,ADAMTS8,ADAM metallopeptidase with thrombospondin type 1 motif 8,darkgrey,darkgrey,MC100_vs_MC1,1,1,0.0710506206735085,1.622760084536134,1.622760084536134,MC100_vs_MC1,-1.622760084536134,0.0710506206735085,down_in_tested,0,1,module_trait;deg_fraction,True,particle_size_um,0.6222385633532057,0.0025949251469398,0.0591962437092719,0.06276791181873852,,,,-1.622760084536134,,,,,,0.0710506206735085,,,,,,down_in_tested,,,3266,205,5,MA100_vs_CTR;MA100_vs_MA1;MC100_vs_MC1;MC1_vs_CTR;MD1_vs_CTR,True,True
RABEP2,ENSG00000177548,RABEP2,RABEP2,"rabaptin, RAB GTPase binding effector protein 2",dimgrey,dimgrey,MC100_vs_MC1,1,1,0.0714259886615612,1.4986599813484391,1.4986599813484391,MC100_vs_MC1,1.4986599813484391,0.0714259886615612,up_in_tested,1,0,deg_fraction,True,particle_size_um,-0.1867202754883608,0.4176932392721355,0.7331959097856713,0.07828998197270153,,,,1.4986599813484391,,,,,,0.0714259886615612,,,,,,up_in_tested,,,3883,304,6,MA100_vs_CTR;MA100_vs_MA1;MA1_vs_CTR;MC100_vs_MC1;MC1_vs_CTR;MD1_vs_CTR,True,False
OS9,ENSG00000135506,OS9,OS9,OS9 endoplasmic reticulum lectin,darkgrey,darkgrey,MC100_vs_MC1,1,1,0.0714259886615612,1.057804319594119,1.057804319594119,MC100_vs_MC1,-1.057804319594119,0.0714259886615612,down_in_tested,0,1,module_trait;deg_fraction,True,particle_size_um,0.6222385633532057,0.0025949251469398,0.0591962437092719,0.06276791181873852,,,,-1.057804319594119,,,,,,0.0714259886615612,,,,,,down_in_tested,,,3266,205,5,MA100_vs_CTR;MA100_vs_MA1;MC100_vs_MC1;MC1_vs_CTR;MD1_vs_CTR,True,True
ANKRD34A,ENSG00000272031,ANKRD34A,ANKRD34A,ankyrin repeat domain 34A,dimgrey,dimgrey,MC100_vs_MC1,1,1,0.0721825283377349,1.067346914860824,1.067346914860824,MC100_vs_MC1,1.067346914860824,0.0721825283377349,up_in_tested,1,0,deg_fraction,True,particle_size_um,-0.1867202754883608,0.4176932392721355,0.7331959097856713,0.07828998197270153,,,,1.067346914860824,,,,,,0.0721825283377349,,,,,,up_in_tested,,,3883,304,6,MA100_vs_CTR;MA100_vs_MA1;MA1_vs_CTR;MC100_vs_MC1;MC1_vs_CTR;MD1_vs_CTR,True,False
JADE3,ENSG00000102221,JADE3,JADE3,jade family PHD finger 3,mistyrose,mistyrose,MC100_vs_MC1,1,1,0.0742466608967501,1.3466891830184609,1.3466891830184609,MC100_vs_MC1,1.3466891830184609,0.0742466608967501,up_in_tested,1,0,deg_fraction,True,particle_size_um,-0.3310821963795141,0.142641678213067,0.5170760835223682,0.018309859154929577,,,,1.3466891830184609,,,,,,0.0742466608967501,,,,,,up_in_tested,,,2130,39,4,MA100_vs_CTR;MA100_vs_MA1;MC100_vs_MC1;MC1_vs_CTR,True,False
PKIG,ENSG00000168734,PKIG,PKIG,cAMP-dependent protein kinase inhibitor gamma,dimgrey,dimgrey,MC100_vs_MC1,1,1,0.074506493963097,1.4510845144429854,1.4510845144429854,MC100_vs_MC1,-1.4510845144429854,0.074506493963097,down_in_tested,0,1,deg_fraction,True,particle_size_um,-0.1867202754883608,0.4176932392721355,0.7331959097856713,0.07828998197270153,,,,-1.4510845144429854,,,,,,0.074506493963097,,,,,,down_in_tested,,,3883,304,6,MA100_vs_CTR;MA100_vs_MA1;MA1_vs_CTR;MC100_vs_MC1;MC1_vs_CTR;MD1_vs_CTR,True,False
RABGAP1L,ENSG00000152061,RABGAP1L,RABGAP1L,RAB GTPase activating protein 1 like,dimgrey,dimgrey,MA100_vs_MA1,1,1,0.0756671680309861,1.0070105990702838,1.0070105990702838,MA100_vs_MA1,-1.0070105990702838,0.0756671680309861,down_in_tested,0,1,deg_fraction,True,particle_size_um,-0.1867202754883608,0.4176932392721355,0.7331959097856713,0.07828998197270153,,-1.0070105990702838,,,,,,0.0756671680309861,,,,,,down_in_tested,,,,,3883,304,6,MA100_vs_CTR;MA100_vs_MA1;MA1_vs_CTR;MC100_vs_MC1;MC1_vs_CTR;MD1_vs_CTR,True,False
ABHD3,ENSG00000158201,ABHD3,ABHD3,"abhydrolase domain containing 3, phospholipase",dimgrey,dimgrey,MC100_vs_MC1,1,1,0.0757908966574125,1.5541413319381463,1.5541413319381463,MC100_vs_MC1,1.5541413319381463,0.0757908966574125,up_in_tested,1,0,deg_fraction,True,particle_size_um,-0.1867202754883608,0.4176932392721355,0.7331959097856713,0.07828998197270153,,,,1.5541413319381463,,,,,,0.0757908966574125,,,,,,up_in_tested,,,3883,304,6,MA100_vs_CTR;MA100_vs_MA1;MA1_vs_CTR;MC100_vs_MC1;MC1_vs_CTR;MD1_vs_CTR,True,False
WDR35,ENSG00000118965,WDR35,WDR35,WD repeat domain 35,mistyrose,mistyrose,MC100_vs_MC1,1,1,0.0766445888282688,1.09162439359498,1.09162439359498,MC100_vs_MC1,1.09162439359498,0.0766445888282688,up_in_tested,1,0,deg_fraction,True,particle_size_um,-0.3310821963795141,0.142641678213067,0.5170760835223682,0.018309859154929577,,,,1.09162439359498,,,,,,0.0766445888282688,,,,,,up_in_tested,,,2130,39,4,MA100_vs_CTR;MA100_vs_MA1;MC100_vs_MC1;MC1_vs_CTR,True,False
ZNF823,ENSG00000197933,ZNF823,ZNF823,zinc finger protein 823,dimgrey,dimgrey,MC100_vs_MC1,1,1,0.0775192401687456,2.0495078777167084,2.0495078777167084,MC100_vs_MC1,2.0495078777167084,0.0775192401687456,up_in_tested,1,0,deg_fraction,True,particle_size_um,-0.1867202754883608,0.4176932392721355,0.7331959097856713,0.07828998197270153,,,,2.0495078777167084,,,,,,0.0775192401687456,,,,,,up_in_tested,,,3883,304,6,MA100_vs_CTR;MA100_vs_MA1;MA1_vs_CTR;MC100_vs_MC1;MC1_vs_CTR;MD1_vs_CTR,True,False
RUNDC3B,ENSG00000105784,RUNDC3B,RUNDC3B,RUN domain containing 3B,dimgrey,dimgrey,MC100_vs_MC1,1,1,0.0775630545426878,1.5960264158800828,1.5960264158800828,MC100_vs_MC1,1.5960264158800828,0.0775630545426878,up_in_tested,1,0,deg_fraction,True,particle_size_um,-0.1867202754883608,0.4176932392721355,0.7331959097856713,0.07828998197270153,,,,1.5960264158800828,,,,,,0.0775630545426878,,,,,,up_in_tested,,,3883,304,6,MA100_vs_CTR;MA100_vs_MA1;MA1_vs_CTR;MC100_vs_MC1;MC1_vs_CTR;MD1_vs_CTR,True,False
VRK2,ENSG00000028116,VRK2,VRK2,VRK serine/threonine kinase 2,gainsboro,gainsboro,MC100_vs_MC1,1,1,0.0776585510725073,1.0188239272256363,1.0188239272256363,MC100_vs_MC1,-1.0188239272256363,0.0776585510725073,down_in_tested,0,1,deg_fraction,True,particle_size_um,-0.2764543534617769,0.2250855359964077,0.5934073221723477,0.04092526690391459,,,,-1.0188239272256363,,,,,,0.0776585510725073,,,,,,down_in_tested,,,1124,46,6,MA100_vs_CTR;MA100_vs_MA1;MA1_vs_CTR;MC100_vs_MC1;MC1_vs_CTR;MD1_vs_CTR,True,False
ZNF846,ENSG00000196605,ZNF846,ZNF846,zinc finger protein 846,dimgrey,dimgrey,MC100_vs_MC1,1,1,0.0781114426241346,1.192382283607519,1.192382283607519,MC100_vs_MC1,1.192382283607519,0.0781114426241346,up_in_tested,1,0,deg_fraction,True,particle_size_um,-0.1867202754883608,0.4176932392721355,0.7331959097856713,0.07828998197270153,,,,1.192382283607519,,,,,,0.0781114426241346,,,,,,up_in_tested,,,3883,304,6,MA100_vs_CTR;MA100_vs_MA1;MA1_vs_CTR;MC100_vs_MC1;MC1_vs_CTR;MD1_vs_CTR,True,False
HSPB2,ENSG00000170276,HSPB2,HSPB2,heat shock protein family B (small) member 2,dimgrey,dimgrey,MC100_vs_MC1,1,1,0.0782763308817822,1.206099254055763,1.206099254055763,MC100_vs_MC1,-1.206099254055763,0.0782763308817822,down_in_tested,0,1,deg_fraction,True,particle_size_um,-0.1867202754883608,0.4176932392721355,0.7331959097856713,0.07828998197270153,,,,-1.206099254055763,,,,,,0.0782763308817822,,,,,,down_in_tested,,,3883,304,6,MA100_vs_CTR;MA100_vs_MA1;MA1_vs_CTR;MC100_vs_MC1;MC1_vs_CTR;MD1_vs_CTR,True,False
CAMTA2,ENSG00000108509,CAMTA2,CAMTA2,calmodulin binding transcription activator 2,dimgrey,dimgrey,MC100_vs_MC1,1,1,0.0792923800033475,1.4045971473239882,1.4045971473239882,MC100_vs_MC1,1.4045971473239882,0.0792923800033475,up_in_tested,1,0,deg_fraction,True,particle_size_um,-0.1867202754883608,0.4176932392721355,0.7331959097856713,0.07828998197270153,,,,1.4045971473239882,,,,,,0.0792923800033475,,,,,,up_in_tested,,,3883,304,6,MA100_vs_CTR;MA100_vs_MA1;MA1_vs_CTR;MC100_vs_MC1;MC1_vs_CTR;MD1_vs_CTR,True,False
SCAMP3,ENSG00000116521,SCAMP3,SCAMP3,secretory carrier membrane protein 3,dimgrey,dimgrey,MC100_vs_MC1,1,1,0.0792923800033475,1.0183572121030604,1.0183572121030604,MC100_vs_MC1,1.0183572121030604,0.0792923800033475,up_in_tested,1,0,deg_fraction,True,particle_size_um,-0.1867202754883608,0.4176932392721355,0.7331959097856713,0.07828998197270153,,,,1.0183572121030604,,,,,,0.0792923800033475,,,,,,up_in_tested,,,3883,304,6,MA100_vs_CTR;MA100_vs_MA1;MA1_vs_CTR;MC100_vs_MC1;MC1_vs_CTR;MD1_vs_CTR,True,False
CTDNEP1,ENSG00000175826,CTDNEP1,CTDNEP1,CTD nuclear envelope phosphatase 1,dimgrey,dimgrey,MC100_vs_MC1,1,1,0.0819583703042561,1.1631264319811438,1.1631264319811438,MC100_vs_MC1,1.1631264319811438,0.0819583703042561,up_in_tested,1,0,deg_fraction,True,particle_size_um,-0.1867202754883608,0.4176932392721355,0.7331959097856713,0.07828998197270153,,,,1.1631264319811438,,,,,,0.0819583703042561,,,,,,up_in_tested,,,3883,304,6,MA100_vs_CTR;MA100_vs_MA1;MA1_vs_CTR;MC100_vs_MC1;MC1_vs_CTR;MD1_vs_CTR,True,False
GGT7,ENSG00000131067,GGT7,GGT7,gamma-glutamyltransferase 7,white,white,MC100_vs_MC1,1,1,0.0820173045366366,1.287019263476929,1.287019263476929,MC100_vs_MC1,-1.287019263476929,0.0820173045366366,down_in_tested,0,1,deg_fraction,True,particle_size_um,0.1986467889396646,0.3880151304316748,0.7331959097856713,0.025236593059936908,,,,-1.287019263476929,,,,,,0.0820173045366366,,,,,,down_in_tested,,,317,8,5,MA100_vs_CTR;MA100_vs_MA1;MC100_vs_MC1;MC1_vs_CTR;MD1_vs_CTR,True,False
MTM1,ENSG00000171100,MTM1,MTM1,myotubularin 1,dimgrey,dimgrey,MC100_vs_MC1,1,1,0.082291643601142,1.446426174890609,1.446426174890609,MC100_vs_MC1,1.446426174890609,0.082291643601142,up_in_tested,1,0,deg_fraction,True,particle_size_um,-0.1867202754883608,0.4176932392721355,0.7331959097856713,0.07828998197270153,,,,1.446426174890609,,,,,,0.082291643601142,,,,,,up_in_tested,,,3883,304,6,MA100_vs_CTR;MA100_vs_MA1;MA1_vs_CTR;MC100_vs_MC1;MC1_vs_CTR;MD1_vs_CTR,True,False
TVP23B,ENSG00000171928,TVP23B,TVP23B,trans-golgi network vesicle protein 23 homolog B,mistyrose,mistyrose,MC100_vs_MC1,1,1,0.082571252934194,1.0006821808375743,1.0006821808375743,MC100_vs_MC1,1.0006821808375743,0.082571252934194,up_in_tested,1,0,deg_fraction,True,particle_size_um,-0.3310821963795141,0.142641678213067,0.5170760835223682,0.018309859154929577,,,,1.0006821808375743,,,,,,0.082571252934194,,,,,,up_in_tested,,,2130,39,4,MA100_vs_CTR;MA100_vs_MA1;MC100_vs_MC1;MC1_vs_CTR,True,False
CCR10,ENSG00000184451,CCR10,CCR10,C-C motif chemokine receptor 10,darkgrey,darkgrey,MC100_vs_MC1,1,1,0.083157121297134,1.1884661952796547,1.1884661952796547,MC100_vs_MC1,-1.1884661952796547,0.083157121297134,down_in_tested,0,1,module_trait;deg_fraction,True,particle_size_um,0.6222385633532057,0.0025949251469398,0.0591962437092719,0.06276791181873852,,,,-1.1884661952796547,,,,,,0.083157121297134,,,,,,down_in_tested,,,3266,205,5,MA100_vs_CTR;MA100_vs_MA1;MC100_vs_MC1;MC1_vs_CTR;MD1_vs_CTR,True,True
PTPRU,ENSG00000060656,PTPRU,PTPRU,protein tyrosine phosphatase receptor type U,darkgrey,darkgrey,MC100_vs_MC1,1,1,0.083704074442577,1.1877771298557778,1.1877771298557778,MC100_vs_MC1,-1.1877771298557778,0.083704074442577,down_in_tested,0,1,module_trait;deg_fraction,True,particle_size_um,0.6222385633532057,0.0025949251469398,0.0591962437092719,0.06276791181873852,,,,-1.1877771298557778,,,,,,0.083704074442577,,,,,,down_in_tested,,,3266,205,5,MA100_vs_CTR;MA100_vs_MA1;MC100_vs_MC1;MC1_vs_CTR;MD1_vs_CTR,True,True
TDRP,ENSG00000180190,TDRP,TDRP,testis development related protein,darkgrey,darkgrey,MA100_vs_CTR,1,1,0.0848862677907324,1.1221741494645727,1.1221741494645727,MA100_vs_CTR,1.1221741494645727,0.0848862677907324,up_in_tested,1,0,module_trait;deg_fraction,True,particle_size_um,0.6222385633532057,0.0025949251469398,0.0591962437092719,0.06276791181873852,1.1221741494645727,,,,,,0.0848862677907324,,,,,,up_in_tested,,,,,,3266,205,5,MA100_vs_CTR;MA100_vs_MA1;MC100_vs_MC1;MC1_vs_CTR;MD1_vs_CTR,True,True
HPS3,ENSG00000163755,HPS3,HPS3,HPS3 biogenesis of lysosomal organelles complex 2 subunit 1,dimgrey,dimgrey,MC100_vs_MC1,1,1,0.0849309807472356,1.7872322906660365,1.7872322906660365,MC100_vs_MC1,1.7872322906660365,0.0849309807472356,up_in_tested,1,0,deg_fraction,True,particle_size_um,-0.1867202754883608,0.4176932392721355,0.7331959097856713,0.07828998197270153,,,,1.7872322906660365,,,,,,0.0849309807472356,,,,,,up_in_tested,,,3883,304,6,MA100_vs_CTR;MA100_vs_MA1;MA1_vs_CTR;MC100_vs_MC1;MC1_vs_CTR;MD1_vs_CTR,True,False
PPIL2,ENSG00000100023,PPIL2,PPIL2,peptidylprolyl isomerase like 2,darkgrey,darkgrey,MA100_vs_CTR,1,1,0.0850907597860789,1.3169298908070974,1.3169298908070974,MA100_vs_CTR,1.3169298908070974,0.0850907597860789,up_in_tested,1,0,module_trait;deg_fraction,True,particle_size_um,0.6222385633532057,0.0025949251469398,0.0591962437092719,0.06276791181873852,1.3169298908070974,,,,,,0.0850907597860789,,,,,,up_in_tested,,,,,,3266,205,5,MA100_vs_CTR;MA100_vs_MA1;MC100_vs_MC1;MC1_vs_CTR;MD1_vs_CTR,True,True
MRPL49,ENSG00000149792,MRPL49,MRPL49,mitochondrial ribosomal protein L49,dimgrey,dimgrey,MA100_vs_CTR,1,1,0.0857265204572455,1.1830535845022876,1.1830535845022876,MA100_vs_CTR,-1.1830535845022876,0.0857265204572455,down_in_tested,0,1,deg_fraction,True,particle_size_um,-0.1867202754883608,0.4176932392721355,0.7331959097856713,0.07828998197270153,-1.1830535845022876,,,,,,0.0857265204572455,,,,,,down_in_tested,,,,,,3883,304,6,MA100_vs_CTR;MA100_vs_MA1;MA1_vs_CTR;MC100_vs_MC1;MC1_vs_CTR;MD1_vs_CTR,True,False
ZSCAN12,ENSG00000158691,ZSCAN12,ZSCAN12,zinc finger and SCAN domain containing 12,mistyrose,mistyrose,MC100_vs_MC1,1,1,0.0874398824110303,1.0303992311649073,1.0303992311649073,MC100_vs_MC1,1.0303992311649073,0.0874398824110303,up_in_tested,1,0,deg_fraction,True,particle_size_um,-0.3310821963795141,0.142641678213067,0.5170760835223682,0.018309859154929577,,,,1.0303992311649073,,,,,,0.0874398824110303,,,,,,up_in_tested,,,2130,39,4,MA100_vs_CTR;MA100_vs_MA1;MC100_vs_MC1;MC1_vs_CTR,True,False
EMP3,ENSG00000142227,EMP3,EMP3,epithelial membrane protein 3 (MAM blood group),dimgrey,dimgrey,MA100_vs_MA1,1,1,0.0874894868166464,1.290545878992462,1.290545878992462,MA100_vs_MA1,1.290545878992462,0.0874894868166464,up_in_tested,1,0,deg_fraction,True,particle_size_um,-0.1867202754883608,0.4176932392721355,0.7331959097856713,0.07828998197270153,,1.290545878992462,,,,,,0.0874894868166464,,,,,,up_in_tested,,,,,3883,304,6,MA100_vs_CTR;MA100_vs_MA1;MA1_vs_CTR;MC100_vs_MC1;MC1_vs_CTR;MD1_vs_CTR,True,False
