node_name,gene_id,gene_symbol,string_gene_label,gene_name,modules,contrasts,n_selected_rows,n_contrasts,min_padj,max_abs_log2FoldChange,mean_abs_log2FoldChange,strongest_contrast,strongest_log2FoldChange,strongest_padj,strongest_regulation,n_up_rows,n_down_rows,log2FC__MA100_vs_CTR,log2FC__MA100_vs_MA1,log2FC__MC100_vs_MC1,log2FC__MC1_vs_CTR,log2FC__MD1_vs_CTR,padj__MA100_vs_CTR,padj__MA100_vs_MA1,padj__MC100_vs_MC1,padj__MC1_vs_CTR,padj__MD1_vs_CTR,regulation__MA100_vs_CTR,regulation__MA100_vs_MA1,regulation__MC100_vs_MC1,regulation__MC1_vs_CTR,regulation__MD1_vs_CTR
GPRC5B,ENSG00000167191,GPRC5B,GPRC5B,G protein-coupled receptor class C group 5 member B,darkgrey,MC100_vs_MC1,1,1,0.0507343847751987,1.1014273139957726,1.1014273139957726,MC100_vs_MC1,-1.1014273139957726,0.0507343847751987,up_in_reference,0,1,,,-1.1014273139957726,,,,,0.0507343847751987,,,,,up_in_reference,,
TRIM62,ENSG00000116525,TRIM62,TRIM62,tripartite motif containing 62,darkgrey,MA100_vs_CTR,1,1,0.0510985658779245,1.1568226430731572,1.1568226430731572,MA100_vs_CTR,1.1568226430731572,0.0510985658779245,up_in_tested,1,0,1.1568226430731572,,,,,0.0510985658779245,,,,,up_in_tested,,,,
PLK3,ENSG00000173846,PLK3,PLK3,polo like kinase 3,darkgrey,MA100_vs_CTR,1,1,0.0511860457586348,1.0915242175787128,1.0915242175787128,MA100_vs_CTR,1.0915242175787128,0.0511860457586348,up_in_tested,1,0,1.0915242175787128,,,,,0.0511860457586348,,,,,up_in_tested,,,,
LRIG3,ENSG00000139263,LRIG3,LRIG3,leucine rich repeats and immunoglobulin like domains 3,silver,MC100_vs_MC1,1,1,0.0524276266532311,1.627503664168376,1.627503664168376,MC100_vs_MC1,1.627503664168376,0.0524276266532311,up_in_tested,1,0,,,1.627503664168376,,,,,0.0524276266532311,,,,,up_in_tested,,
RABL2A,ENSG00000144134,RABL2A,RABL2A,"RAB, member of RAS oncogene family like 2A",darkgrey,MA100_vs_CTR,1,1,0.0531375753692707,1.110878194649292,1.110878194649292,MA100_vs_CTR,1.110878194649292,0.0531375753692707,up_in_tested,1,0,1.110878194649292,,,,,0.0531375753692707,,,,,up_in_tested,,,,
BCKDHB,ENSG00000083123,BCKDHB,BCKDHB,branched chain keto acid dehydrogenase E1 subunit beta,dimgrey,MC100_vs_MC1,1,1,0.0537377231015535,1.335649678432152,1.335649678432152,MC100_vs_MC1,1.335649678432152,0.0537377231015535,up_in_tested,1,0,,,1.335649678432152,,,,,0.0537377231015535,,,,,up_in_tested,,
PRRG3,ENSG00000130032,PRRG3,PRRG3,proline rich and Gla domain 3,darkgrey,MC100_vs_MC1,1,1,0.0537710626546478,1.014160434706701,1.014160434706701,MC100_vs_MC1,-1.014160434706701,0.0537710626546478,up_in_reference,0,1,,,-1.014160434706701,,,,,0.0537710626546478,,,,,up_in_reference,,
KATNAL2,ENSG00000167216,KATNAL2,KATNAL2,katanin catalytic subunit A1 like 2,dimgrey,MC100_vs_MC1,1,1,0.0539693391982877,1.349581478551274,1.349581478551274,MC100_vs_MC1,-1.349581478551274,0.0539693391982877,up_in_reference,0,1,,,-1.349581478551274,,,,,0.0539693391982877,,,,,up_in_reference,,
UBE2D4,ENSG00000078967,UBE2D4,UBE2D4,ubiquitin conjugating enzyme E2 D4,dimgrey,MA100_vs_CTR,1,1,0.0547673832971736,1.015856192340706,1.015856192340706,MA100_vs_CTR,-1.015856192340706,0.0547673832971736,up_in_reference,0,1,-1.015856192340706,,,,,0.0547673832971736,,,,,up_in_reference,,,,
PODXL,ENSG00000128567,PODXL,PODXL,podocalyxin like,dimgrey,MC1_vs_CTR,1,1,0.0548707367519862,1.1827301652332745,1.1827301652332745,MC1_vs_CTR,-1.1827301652332745,0.0548707367519862,up_in_reference,0,1,,,,-1.1827301652332745,,,,,0.0548707367519862,,,,,up_in_reference,
GINS4,ENSG00000147536,GINS4,GINS4,GINS complex subunit 4,dimgrey,MC100_vs_MC1,1,1,0.0558260302565781,1.6126861138827222,1.6126861138827222,MC100_vs_MC1,-1.6126861138827222,0.0558260302565781,up_in_reference,0,1,,,-1.6126861138827222,,,,,0.0558260302565781,,,,,up_in_reference,,
ZNF786,ENSG00000197362,ZNF786,ZNF786,zinc finger protein 786,dimgrey,MC100_vs_MC1,1,1,0.0564253611275173,1.4531059210181332,1.4531059210181332,MC100_vs_MC1,1.4531059210181332,0.0564253611275173,up_in_tested,1,0,,,1.4531059210181332,,,,,0.0564253611275173,,,,,up_in_tested,,
MTERF2,ENSG00000120832,MTERF2,MTERF2,mitochondrial transcription termination factor 2,dimgrey,MC100_vs_MC1,1,1,0.057154074183526,1.2292647437102513,1.2292647437102513,MC100_vs_MC1,1.2292647437102513,0.057154074183526,up_in_tested,1,0,,,1.2292647437102513,,,,,0.057154074183526,,,,,up_in_tested,,
DUS4L,ENSG00000105865,DUS4L,DUS4L,dihydrouridine synthase 4 like,dimgrey,MC100_vs_MC1,1,1,0.0586723899062351,2.410204250781092,2.410204250781092,MC100_vs_MC1,-2.410204250781092,0.0586723899062351,up_in_reference,0,1,,,-2.410204250781092,,,,,0.0586723899062351,,,,,up_in_reference,,
PREB,ENSG00000138073,PREB,PREB,prolactin regulatory element binding,dimgrey,MC100_vs_MC1,1,1,0.0587807932088177,1.1527198818664377,1.1527198818664377,MC100_vs_MC1,1.1527198818664377,0.0587807932088177,up_in_tested,1,0,,,1.1527198818664377,,,,,0.0587807932088177,,,,,up_in_tested,,
MRTFB,ENSG00000186260,MRTFB,MRTFB,myocardin related transcription factor B,silver,MA100_vs_CTR,1,1,0.0589111743847427,1.0497551443998556,1.0497551443998556,MA100_vs_CTR,-1.0497551443998556,0.0589111743847427,up_in_reference,0,1,-1.0497551443998556,,,,,0.0589111743847427,,,,,up_in_reference,,,,
NR1H3,ENSG00000025434,NR1H3,NR1H3,nuclear receptor subfamily 1 group H member 3,dimgrey,MA100_vs_CTR,1,1,0.0606237389839771,1.0826269187514532,1.0826269187514532,MA100_vs_CTR,-1.0826269187514532,0.0606237389839771,up_in_reference,0,1,-1.0826269187514532,,,,,0.0606237389839771,,,,,up_in_reference,,,,
TZMP1,ENSG00000235453,TZMP1,TZMP1,transition zone microprotein 1,dimgrey,MC100_vs_MC1,1,1,0.0624760142335813,1.6203816250056444,1.6203816250056444,MC100_vs_MC1,1.6203816250056444,0.0624760142335813,up_in_tested,1,0,,,1.6203816250056444,,,,,0.0624760142335813,,,,,up_in_tested,,
RIMS2,ENSG00000176406,RIMS2,RIMS2,regulating synaptic membrane exocytosis 2,lightcoral,MC100_vs_MC1,1,1,0.0624826774202235,1.1987282946801348,1.1987282946801348,MC100_vs_MC1,1.1987282946801348,0.0624826774202235,up_in_tested,1,0,,,1.1987282946801348,,,,,0.0624826774202235,,,,,up_in_tested,,
GEM,ENSG00000164949,GEM,GEM,GTP binding protein overexpressed in skeletal muscle,silver,MC100_vs_MC1,1,1,0.0633662304688711,1.0204845930970232,1.0204845930970232,MC100_vs_MC1,1.0204845930970232,0.0633662304688711,up_in_tested,1,0,,,1.0204845930970232,,,,,0.0633662304688711,,,,,up_in_tested,,
ZNF567,ENSG00000189042,ZNF567,ZNF567,zinc finger protein 567,silver,MC100_vs_MC1,1,1,0.0636292805578936,1.171243592855591,1.171243592855591,MC100_vs_MC1,1.171243592855591,0.0636292805578936,up_in_tested,1,0,,,1.171243592855591,,,,,0.0636292805578936,,,,,up_in_tested,,
GAPDH,ENSG00000111640,GAPDH,GAPDH,glyceraldehyde-3-phosphate dehydrogenase,dimgrey,MC100_vs_MC1,1,1,0.0640323473865093,1.1963687637977722,1.1963687637977722,MC100_vs_MC1,1.1963687637977722,0.0640323473865093,up_in_tested,1,0,,,1.1963687637977722,,,,,0.0640323473865093,,,,,up_in_tested,,
ANKRD18B,ENSG00000230453,ANKRD18B,ANKRD18B,ankyrin repeat domain 18B,dimgrey,MC100_vs_MC1,1,1,0.0644827006232541,1.6070478422893657,1.6070478422893657,MC100_vs_MC1,1.6070478422893657,0.0644827006232541,up_in_tested,1,0,,,1.6070478422893657,,,,,0.0644827006232541,,,,,up_in_tested,,
FRAT2,ENSG00000181274,FRAT2,FRAT2,FRAT regulator of Wnt signaling pathway 2,lightcoral,MC100_vs_MC1,1,1,0.0646349107944467,1.429820024146774,1.429820024146774,MC100_vs_MC1,1.429820024146774,0.0646349107944467,up_in_tested,1,0,,,1.429820024146774,,,,,0.0646349107944467,,,,,up_in_tested,,
TAF15,ENSG00000270647,TAF15,TAF15,TATA-box binding protein associated factor 15,darkgrey,MA100_vs_CTR,1,1,0.0648707275494745,1.1294786485425403,1.1294786485425403,MA100_vs_CTR,1.1294786485425403,0.0648707275494745,up_in_tested,1,0,1.1294786485425403,,,,,0.0648707275494745,,,,,up_in_tested,,,,
CENPV,ENSG00000166582,CENPV,CENPV,centromere protein V,dimgrey,MC100_vs_MC1,1,1,0.0655503385865001,2.120826889149169,2.120826889149169,MC100_vs_MC1,2.120826889149169,0.0655503385865001,up_in_tested,1,0,,,2.120826889149169,,,,,0.0655503385865001,,,,,up_in_tested,,
NR4A3,ENSG00000119508,NR4A3,NR4A3,nuclear receptor subfamily 4 group A member 3,silver,MC100_vs_MC1,1,1,0.0664277265851598,1.39760634244214,1.39760634244214,MC100_vs_MC1,1.39760634244214,0.0664277265851598,up_in_tested,1,0,,,1.39760634244214,,,,,0.0664277265851598,,,,,up_in_tested,,
NBPF14,ENSG00000270629,NBPF14,NBPF14,NBPF member 14,gainsboro,MC100_vs_MC1,1,1,0.0683309990675901,1.400568053405625,1.400568053405625,MC100_vs_MC1,-1.400568053405625,0.0683309990675901,up_in_reference,0,1,,,-1.400568053405625,,,,,0.0683309990675901,,,,,up_in_reference,,
TRIM68,ENSG00000167333,TRIM68,TRIM68,tripartite motif containing 68,dimgrey,MA100_vs_CTR,1,1,0.0684770468885487,1.0327822213415423,1.0327822213415423,MA100_vs_CTR,-1.0327822213415423,0.0684770468885487,up_in_reference,0,1,-1.0327822213415423,,,,,0.0684770468885487,,,,,up_in_reference,,,,
CBX2,ENSG00000173894,CBX2,CBX2,chromobox 2,dimgrey,MC100_vs_MC1,1,1,0.0695712475865303,1.3480891073720422,1.3480891073720422,MC100_vs_MC1,1.3480891073720422,0.0695712475865303,up_in_tested,1,0,,,1.3480891073720422,,,,,0.0695712475865303,,,,,up_in_tested,,
SHANK1,ENSG00000161681,SHANK1,SHANK1,SH3 and multiple ankyrin repeat domains 1,darkgrey,MC100_vs_MC1,1,1,0.0698043397795934,1.4060604192030266,1.4060604192030266,MC100_vs_MC1,-1.4060604192030266,0.0698043397795934,up_in_reference,0,1,,,-1.4060604192030266,,,,,0.0698043397795934,,,,,up_in_reference,,
ADAMTS8,ENSG00000134917,ADAMTS8,ADAMTS8,ADAM metallopeptidase with thrombospondin type 1 motif 8,darkgrey,MC100_vs_MC1,1,1,0.0710183185858317,1.6228120608047012,1.6228120608047012,MC100_vs_MC1,-1.6228120608047012,0.0710183185858317,up_in_reference,0,1,,,-1.6228120608047012,,,,,0.0710183185858317,,,,,up_in_reference,,
OS9,ENSG00000135506,OS9,OS9,OS9 endoplasmic reticulum lectin,darkgrey,MC100_vs_MC1,1,1,0.0714137378679779,1.057877120462661,1.057877120462661,MC100_vs_MC1,-1.057877120462661,0.0714137378679779,up_in_reference,0,1,,,-1.057877120462661,,,,,0.0714137378679779,,,,,up_in_reference,,
RABEP2,ENSG00000177548,RABEP2,RABEP2,"rabaptin, RAB GTPase binding effector protein 2",dimgrey,MC100_vs_MC1,1,1,0.0714442843001523,1.498596924543674,1.498596924543674,MC100_vs_MC1,1.498596924543674,0.0714442843001523,up_in_tested,1,0,,,1.498596924543674,,,,,0.0714442843001523,,,,,up_in_tested,,
ANKRD34A,ENSG00000272031,ANKRD34A,ANKRD34A,ankyrin repeat domain 34A,dimgrey,MC100_vs_MC1,1,1,0.072205414125604,1.0672770894714767,1.0672770894714767,MC100_vs_MC1,1.0672770894714767,0.072205414125604,up_in_tested,1,0,,,1.0672770894714767,,,,,0.072205414125604,,,,,up_in_tested,,
JADE3,ENSG00000102221,JADE3,JADE3,jade family PHD finger 3,silver,MC100_vs_MC1,1,1,0.0743713684469002,1.346639660601675,1.346639660601675,MC100_vs_MC1,1.346639660601675,0.0743713684469002,up_in_tested,1,0,,,1.346639660601675,,,,,0.0743713684469002,,,,,up_in_tested,,
PKIG,ENSG00000168734,PKIG,PKIG,cAMP-dependent protein kinase inhibitor gamma,dimgrey,MC100_vs_MC1,1,1,0.0745506218594616,1.451142185385285,1.451142185385285,MC100_vs_MC1,-1.451142185385285,0.0745506218594616,up_in_reference,0,1,,,-1.451142185385285,,,,,0.0745506218594616,,,,,up_in_reference,,
ABHD3,ENSG00000158201,ABHD3,ABHD3,"abhydrolase domain containing 3, phospholipase",dimgrey,MC100_vs_MC1,1,1,0.0758086080732246,1.554200339105085,1.554200339105085,MC100_vs_MC1,1.554200339105085,0.0758086080732246,up_in_tested,1,0,,,1.554200339105085,,,,,0.0758086080732246,,,,,up_in_tested,,
WDR35,ENSG00000118965,WDR35,WDR35,WD repeat domain 35,silver,MC100_vs_MC1,1,1,0.0767387134137526,1.091546251962363,1.091546251962363,MC100_vs_MC1,1.091546251962363,0.0767387134137526,up_in_tested,1,0,,,1.091546251962363,,,,,0.0767387134137526,,,,,up_in_tested,,
EMP3,ENSG00000142227,EMP3,EMP3,epithelial membrane protein 3 (MAM blood group),silver,MA100_vs_MA1,1,1,0.0767777594390666,1.2905644518332526,1.2905644518332526,MA100_vs_MA1,1.2905644518332526,0.0767777594390666,up_in_tested,1,0,,1.2905644518332526,,,,,0.0767777594390666,,,,,up_in_tested,,,
ZNF823,ENSG00000197933,ZNF823,ZNF823,zinc finger protein 823,dimgrey,MC100_vs_MC1,1,1,0.0775651793693718,2.0495116570991105,2.0495116570991105,MC100_vs_MC1,2.0495116570991105,0.0775651793693718,up_in_tested,1,0,,,2.0495116570991105,,,,,0.0775651793693718,,,,,up_in_tested,,
RUNDC3B,ENSG00000105784,RUNDC3B,RUNDC3B,RUN domain containing 3B,dimgrey,MC100_vs_MC1,1,1,0.0776251495844339,1.595993530554893,1.595993530554893,MC100_vs_MC1,1.595993530554893,0.0776251495844339,up_in_tested,1,0,,,1.595993530554893,,,,,0.0776251495844339,,,,,up_in_tested,,
VRK2,ENSG00000028116,VRK2,VRK2,VRK serine/threonine kinase 2,gainsboro,MC100_vs_MC1,1,1,0.0776823953622161,1.018878967026664,1.018878967026664,MC100_vs_MC1,-1.018878967026664,0.0776823953622161,up_in_reference,0,1,,,-1.018878967026664,,,,,0.0776823953622161,,,,,up_in_reference,,
ZNF846,ENSG00000196605,ZNF846,ZNF846,zinc finger protein 846,dimgrey,MC100_vs_MC1,1,1,0.0781802994290851,1.1923105485230157,1.1923105485230157,MC100_vs_MC1,1.1923105485230157,0.0781802994290851,up_in_tested,1,0,,,1.1923105485230157,,,,,0.0781802994290851,,,,,up_in_tested,,
HSPB2,ENSG00000170276,HSPB2,HSPB2,heat shock protein family B (small) member 2,dimgrey,MC100_vs_MC1,1,1,0.0782937000786918,1.206189869690735,1.206189869690735,MC100_vs_MC1,-1.206189869690735,0.0782937000786918,up_in_reference,0,1,,,-1.206189869690735,,,,,0.0782937000786918,,,,,up_in_reference,,
CAMTA2,ENSG00000108509,CAMTA2,CAMTA2,calmodulin binding transcription activator 2,dimgrey,MC100_vs_MC1,1,1,0.0793656594325955,1.4045363411933671,1.4045363411933671,MC100_vs_MC1,1.4045363411933671,0.0793656594325955,up_in_tested,1,0,,,1.4045363411933671,,,,,0.0793656594325955,,,,,up_in_tested,,
SCAMP3,ENSG00000116521,SCAMP3,SCAMP3,secretory carrier membrane protein 3,dimgrey,MC100_vs_MC1,1,1,0.0793656594325955,1.0182934217964306,1.0182934217964306,MC100_vs_MC1,1.0182934217964306,0.0793656594325955,up_in_tested,1,0,,,1.0182934217964306,,,,,0.0793656594325955,,,,,up_in_tested,,
CTDNEP1,ENSG00000175826,CTDNEP1,CTDNEP1,CTD nuclear envelope phosphatase 1,dimgrey,MC100_vs_MC1,1,1,0.0820489255300608,1.1630177071451049,1.1630177071451049,MC100_vs_MC1,1.1630177071451049,0.0820489255300608,up_in_tested,1,0,,,1.1630177071451049,,,,,0.0820489255300608,,,,,up_in_tested,,
MTM1,ENSG00000171100,MTM1,MTM1,myotubularin 1,dimgrey,MC100_vs_MC1,1,1,0.082347755658325,1.4464036496752266,1.4464036496752266,MC100_vs_MC1,1.4464036496752266,0.082347755658325,up_in_tested,1,0,,,1.4464036496752266,,,,,0.082347755658325,,,,,up_in_tested,,
TVP23B,ENSG00000171928,TVP23B,TVP23B,trans-golgi network vesicle protein 23 homolog B,silver,MC100_vs_MC1,1,1,0.0826220627417672,1.0006191928125503,1.0006191928125503,MC100_vs_MC1,1.0006191928125503,0.0826220627417672,up_in_tested,1,0,,,1.0006191928125503,,,,,0.0826220627417672,,,,,up_in_tested,,
CCR10,ENSG00000184451,CCR10,CCR10,C-C motif chemokine receptor 10,darkgrey,MC100_vs_MC1,1,1,0.0831867636703641,1.1885205175908804,1.1885205175908804,MC100_vs_MC1,-1.1885205175908804,0.0831867636703641,up_in_reference,0,1,,,-1.1885205175908804,,,,,0.0831867636703641,,,,,up_in_reference,,
PTPRU,ENSG00000060656,PTPRU,PTPRU,protein tyrosine phosphatase receptor type U,darkgrey,MC100_vs_MC1,1,1,0.0836788528409782,1.1878925446648223,1.1878925446648223,MC100_vs_MC1,-1.1878925446648223,0.0836788528409782,up_in_reference,0,1,,,-1.1878925446648223,,,,,0.0836788528409782,,,,,up_in_reference,,
TDRP,ENSG00000180190,TDRP,TDRP,testis development related protein,darkgrey,MA100_vs_CTR,1,1,0.0848142021493044,1.1222019333158002,1.1222019333158002,MA100_vs_CTR,1.1222019333158002,0.0848142021493044,up_in_tested,1,0,1.1222019333158002,,,,,0.0848142021493044,,,,,up_in_tested,,,,
HPS3,ENSG00000163755,HPS3,HPS3,HPS3 biogenesis of lysosomal organelles complex 2 subunit 1,dimgrey,MC100_vs_MC1,1,1,0.085054309279256,1.7871372891332045,1.7871372891332045,MC100_vs_MC1,1.7871372891332045,0.085054309279256,up_in_tested,1,0,,,1.7871372891332045,,,,,0.085054309279256,,,,,up_in_tested,,
PPIL2,ENSG00000100023,PPIL2,PPIL2,peptidylprolyl isomerase like 2,darkgrey,MA100_vs_CTR,1,1,0.0850681729631588,1.3169751275713946,1.3169751275713946,MA100_vs_CTR,1.3169751275713946,0.0850681729631588,up_in_tested,1,0,1.3169751275713946,,,,,0.0850681729631588,,,,,up_in_tested,,,,
MRPL49,ENSG00000149792,MRPL49,MRPL49,mitochondrial ribosomal protein L49,dimgrey,MA100_vs_CTR,1,1,0.0856923056429068,1.1830226159350958,1.1830226159350958,MA100_vs_CTR,-1.1830226159350958,0.0856923056429068,up_in_reference,0,1,-1.1830226159350958,,,,,0.0856923056429068,,,,,up_in_reference,,,,
ZSCAN12,ENSG00000158691,ZSCAN12,ZSCAN12,zinc finger and SCAN domain containing 12,silver,MC100_vs_MC1,1,1,0.0875424129591785,1.030354816708709,1.030354816708709,MC100_vs_MC1,1.030354816708709,0.0875424129591785,up_in_tested,1,0,,,1.030354816708709,,,,,0.0875424129591785,,,,,up_in_tested,,
PKIB,ENSG00000135549,PKIB,PKIB,cAMP-dependent protein kinase inhibitor beta,silver,MC100_vs_MC1,1,1,0.0888504407191449,1.3653164554273358,1.3653164554273358,MC100_vs_MC1,1.3653164554273358,0.0888504407191449,up_in_tested,1,0,,,1.3653164554273358,,,,,0.0888504407191449,,,,,up_in_tested,,
H2BC12,ENSG00000197903,H2BC12,H2BC12,H2B clustered histone 12,dimgrey,MC100_vs_MC1,1,1,0.0902847806598761,1.052363347244076,1.052363347244076,MC100_vs_MC1,1.052363347244076,0.0902847806598761,up_in_tested,1,0,,,1.052363347244076,,,,,0.0902847806598761,,,,,up_in_tested,,
MCAM,ENSG00000076706,MCAM,MCAM,melanoma cell adhesion molecule,darkgrey,MA100_vs_CTR,1,1,0.0903071303520739,1.0995970899004817,1.0995970899004817,MA100_vs_CTR,1.0995970899004817,0.0903071303520739,up_in_tested,1,0,1.0995970899004817,,,,,0.0903071303520739,,,,,up_in_tested,,,,
PNMA6A,ENSG00000235961,PNMA6A,PNMA6A,PNMA family member 6A,darkgrey,MC100_vs_MC1,1,1,0.091274718307784,1.6120298094189878,1.6120298094189878,MC100_vs_MC1,-1.6120298094189878,0.091274718307784,up_in_reference,0,1,,,-1.6120298094189878,,,,,0.091274718307784,,,,,up_in_reference,,
PTPRE,ENSG00000132334,PTPRE,PTPRE,protein tyrosine phosphatase receptor type E,gainsboro,MC100_vs_MC1,1,1,0.091410723077488,1.192629177929889,1.192629177929889,MC100_vs_MC1,-1.192629177929889,0.091410723077488,up_in_reference,0,1,,,-1.192629177929889,,,,,0.091410723077488,,,,,up_in_reference,,
ZNF562,ENSG00000171466,ZNF562,ZNF562,zinc finger protein 562,darkgrey,MC100_vs_MC1,1,1,0.0917402554382233,1.0982674977563662,1.0982674977563662,MC100_vs_MC1,-1.0982674977563662,0.0917402554382233,up_in_reference,0,1,,,-1.0982674977563662,,,,,0.0917402554382233,,,,,up_in_reference,,
PHRF1,ENSG00000070047,PHRF1,PHRF1,PHD and ring finger domains 1,darkgrey,MC100_vs_MC1,1,1,0.0921823092060031,1.484239375718152,1.484239375718152,MC100_vs_MC1,-1.484239375718152,0.0921823092060031,up_in_reference,0,1,,,-1.484239375718152,,,,,0.0921823092060031,,,,,up_in_reference,,
TMEM121,ENSG00000184986,TMEM121,TMEM121,transmembrane protein 121,dimgrey,MC100_vs_MC1,1,1,0.0938677787641985,1.299952701247734,1.299952701247734,MC100_vs_MC1,-1.299952701247734,0.0938677787641985,up_in_reference,0,1,,,-1.299952701247734,,,,,0.0938677787641985,,,,,up_in_reference,,
GPR137B,ENSG00000077585,GPR137B,GPR137B,G protein-coupled receptor 137B,dimgrey,MA100_vs_CTR,1,1,0.0938865672057318,1.0460054333686004,1.0460054333686004,MA100_vs_CTR,-1.0460054333686004,0.0938865672057318,up_in_reference,0,1,-1.0460054333686004,,,,,0.0938865672057318,,,,,up_in_reference,,,,
VPS53,ENSG00000141252,VPS53,VPS53,VPS53 subunit of GARP complex,gainsboro,MA100_vs_CTR,1,1,0.0941221228563681,1.163630613347143,1.163630613347143,MA100_vs_CTR,1.163630613347143,0.0941221228563681,up_in_tested,1,0,1.163630613347143,,,,,0.0941221228563681,,,,,up_in_tested,,,,
GARIN1A,ENSG00000205085,GARIN1A,GARIN1A,golgi associated RAB2 interactor 1A,gainsboro,MA100_vs_CTR,1,1,0.0947853263354982,1.0381534461179107,1.0381534461179107,MA100_vs_CTR,1.0381534461179107,0.0947853263354982,up_in_tested,1,0,1.0381534461179107,,,,,0.0947853263354982,,,,,up_in_tested,,,,
POU6F1,ENSG00000184271,POU6F1,POU6F1,POU class 6 homeobox 1,dimgrey,MC100_vs_MC1,1,1,0.0958742526108717,1.6279896470310278,1.6279896470310278,MC100_vs_MC1,1.6279896470310278,0.0958742526108717,up_in_tested,1,0,,,1.6279896470310278,,,,,0.0958742526108717,,,,,up_in_tested,,
PTEN,ENSG00000171862,PTEN,PTEN,phosphatase and tensin homolog,dimgrey,MC100_vs_MC1,1,1,0.0961739698723392,1.3185917362398267,1.3185917362398267,MC100_vs_MC1,1.3185917362398267,0.0961739698723392,up_in_tested,1,0,,,1.3185917362398267,,,,,0.0961739698723392,,,,,up_in_tested,,
CCDC57,ENSG00000176155,CCDC57,CCDC57,coiled-coil domain containing 57,darkgrey,MC100_vs_MC1,1,1,0.0964856528259691,1.240793112024811,1.240793112024811,MC100_vs_MC1,-1.240793112024811,0.0964856528259691,up_in_reference,0,1,,,-1.240793112024811,,,,,0.0964856528259691,,,,,up_in_reference,,
KCTD6,ENSG00000168301,KCTD6,KCTD6,potassium channel tetramerization domain containing 6,lightcoral,MC100_vs_MC1,1,1,0.0967229361235178,1.2781249958183996,1.2781249958183996,MC100_vs_MC1,1.2781249958183996,0.0967229361235178,up_in_tested,1,0,,,1.2781249958183996,,,,,0.0967229361235178,,,,,up_in_tested,,
ALG1,ENSG00000033011,ALG1,ALG1,ALG1 chitobiosyldiphosphodolichol beta-mannosyltransferase,dimgrey,MC100_vs_MC1,1,1,0.0973556234535197,1.141246481633339,1.141246481633339,MC100_vs_MC1,1.141246481633339,0.0973556234535197,up_in_tested,1,0,,,1.141246481633339,,,,,0.0973556234535197,,,,,up_in_tested,,
ZNF420,ENSG00000197050,ZNF420,ZNF420,zinc finger protein 420,darkgrey,MC1_vs_CTR,1,1,0.097546712693044,1.0370103274769271,1.0370103274769271,MC1_vs_CTR,1.0370103274769271,0.097546712693044,up_in_tested,1,0,,,,1.0370103274769271,,,,,0.097546712693044,,,,,up_in_tested,
PIP5KL1,ENSG00000167103,PIP5KL1,PIP5KL1,phosphatidylinositol-4-phosphate 5-kinase like 1,dimgrey,MC100_vs_MC1,1,1,0.0979726075434527,1.6032321915989916,1.6032321915989916,MC100_vs_MC1,1.6032321915989916,0.0979726075434527,up_in_tested,1,0,,,1.6032321915989916,,,,,0.0979726075434527,,,,,up_in_tested,,
GRAMD1B,ENSG00000023171,GRAMD1B,GRAMD1B,GRAM domain containing 1B,dimgrey,MC100_vs_MC1,1,1,0.0986319813603194,1.257254482793044,1.257254482793044,MC100_vs_MC1,1.257254482793044,0.0986319813603194,up_in_tested,1,0,,,1.257254482793044,,,,,0.0986319813603194,,,,,up_in_tested,,
PYROXD1,ENSG00000121350,PYROXD1,PYROXD1,pyridine nucleotide-disulphide oxidoreductase domain 1,dimgrey,MC100_vs_MC1,1,1,0.0998545464255775,1.2092115050622303,1.2092115050622303,MC100_vs_MC1,1.2092115050622303,0.0998545464255775,up_in_tested,1,0,,,1.2092115050622303,,,,,0.0998545464255775,,,,,up_in_tested,,
