gene_id,gene_symbol,gene_name,contrast,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,significant,direction,dynamic_module,module,abs_log2FoldChange,neg_log10_padj,is_deg,is_priority_contrast,has_wgcna_module,regulation,selected_priority_deg,string_gene_label
ENSG00000102385,DRP2,dystrophin related protein 2,MC100_vs_MC1,69.17333501241684,-1.218957835465888,0.4424485445303451,-2.755027337155781,0.0058687231767551,0.0367528788944293,True,up_in_MC1,darkgrey,darkgrey,1.218957835465888,1.4347086364710757,True,True,True,up_in_reference,True,DRP2
ENSG00000039068,CDH1,cadherin 1,MC100_vs_MC1,155.4779177066329,-1.097010711253157,0.3994769745939083,-2.746117501185976,0.0060305160826137,0.0374264195908334,True,up_in_MC1,darkgrey,darkgrey,1.097010711253157,1.426821717804603,True,True,True,up_in_reference,True,CDH1
ENSG00000064490,RFXANK,regulatory factor X associated ankyrin containing protein,MC100_vs_MC1,41.248528022933165,1.563661406931742,0.5694382223273545,2.745971987164633,0.0060331914861755,0.0374264195908334,True,up_in_MC100,dimgrey,dimgrey,1.563661406931742,1.426821717804603,True,True,True,up_in_tested,True,RFXANK
ENSG00000196476,C20orf96,chromosome 20 open reading frame 96,MC100_vs_MC1,103.46790443995656,-1.0146733302473916,0.3722036991627352,-2.726123712713976,0.0064082974448507,0.0390623971131371,True,up_in_MC1,darkgrey,darkgrey,1.0146733302473916,1.4082411092031946,True,True,True,up_in_reference,True,C20orf96
ENSG00000186010,NDUFA13,NADH:ubiquinone oxidoreductase subunit A13,MC100_vs_MC1,213.85782388427103,-1.0179681313272202,0.3736638048387388,-2.7242888343615257,0.0064440123601702,0.0391892797926888,True,up_in_MC1,darkgrey,darkgrey,1.0179681313272202,1.4068327177654587,True,True,True,up_in_reference,True,NDUFA13
ENSG00000158966,CACHD1,cache domain containing 1,MC100_vs_MC1,42.223733775951885,1.7877690275413844,0.6566867002152378,2.722407849824611,0.0064808104930051,0.0393045009333251,True,up_in_MC100,dimgrey,dimgrey,1.7877690275413844,1.4055577137828486,True,True,True,up_in_tested,True,CACHD1
ENSG00000176531,PHLDB3,pleckstrin homology like domain family B member 3,MC100_vs_MC1,36.31686741272348,-1.6547962518342252,0.6090028118296523,-2.7172226789276266,0.0065832299145198,0.0397829764104898,True,up_in_MC1,darkgrey,darkgrey,1.6547962518342252,1.400302727740109,True,True,True,up_in_reference,True,PHLDB3
ENSG00000049860,HEXB,hexosaminidase subunit beta,MC100_vs_MC1,416.1788834863621,1.0974655151105264,0.4049333810457265,2.710237205627156,0.0067235104884236,0.0405375666754759,True,up_in_MC100,dimgrey,dimgrey,1.0974655151105264,1.3921423239984665,True,True,True,up_in_tested,True,HEXB
ENSG00000158715,SLC45A3,solute carrier family 45 member 3,MC100_vs_MC1,87.66664299333934,-1.0091705336799706,0.3723825832448939,-2.710036878970516,0.0067275727366933,0.0405388274700747,True,up_in_MC1,darkgrey,darkgrey,1.0091705336799706,1.392128816832962,True,True,True,up_in_reference,True,SLC45A3
ENSG00000288649,ACTL10,actin like 10,MC100_vs_MC1,50.06751401303533,-1.6632668562398416,0.6159099486329344,-2.7005033121020485,0.0069234647657133,0.0413403931895972,True,up_in_MC1,darkgrey,darkgrey,1.6632668562398416,1.3836253971025294,True,True,True,up_in_reference,True,ACTL10
ENSG00000132773,TOE1,"target of EGR1, exonuclease",MC100_vs_MC1,23.103971215812464,2.014557222284206,0.7471175445533531,2.6964394518248964,0.0070085137756972,0.0416826305450029,True,up_in_MC100,dimgrey,dimgrey,2.014557222284206,1.3800448809962091,True,True,True,up_in_tested,True,TOE1
ENSG00000100911,PSME2,proteasome activator subunit 2,MC100_vs_MC1,180.8011616870645,1.4971192038941663,0.5555075454904679,2.695047467937329,0.0070378604144958,0.0417863032849385,True,up_in_MC100,dimgrey,dimgrey,1.4971192038941663,1.3789660479510295,True,True,True,up_in_tested,True,PSME2
ENSG00000130023,ERMARD,ER membrane associated RNA degradation,MC100_vs_MC1,54.49837325944969,1.2530571641495956,0.4655863697953627,2.6913527659762604,0.0071162902130877,0.0420620726583686,True,up_in_MC100,dimgrey,dimgrey,1.2530571641495956,1.3761093307482675,True,True,True,up_in_tested,True,ERMARD
ENSG00000105618,PRPF31,pre-mRNA processing factor 31,MC100_vs_MC1,49.21211613733865,1.3341531790717982,0.498004846092027,2.678996378330941,0.0073843192547099,0.0432574737632535,True,up_in_MC100,dimgrey,dimgrey,1.3341531790717982,1.3639388469569038,True,True,True,up_in_tested,True,PRPF31
ENSG00000121104,FAM117A,family with sequence similarity 117 member A,MC100_vs_MC1,40.62326182586416,1.976188065713453,0.7389589412783519,2.674286696219919,0.0074888399483866,0.043699437103148,True,up_in_MC100,snow,snow,1.976188065713453,1.359524157184525,True,True,True,up_in_tested,True,FAM117A
ENSG00000110583,NAA40,"N-alpha-acetyltransferase 40, NatD catalytic subunit",MC100_vs_MC1,110.7949923969764,-1.0532916864492696,0.3939197771490872,-2.67387358429234,0.0074980710183132,0.043729049436626,True,up_in_MC1,darkgrey,darkgrey,1.0532916864492696,1.35922996306024,True,True,True,up_in_reference,True,NAA40
ENSG00000123496,IL13RA2,interleukin 13 receptor subunit alpha 2,MC100_vs_MC1,111.04682047217727,1.0511878896379732,0.3937417536256026,2.669739442054491,0.0075910127860213,0.0441243345423926,True,up_in_MC100,dimgrey,dimgrey,1.0511878896379732,1.3553218313320785,True,True,True,up_in_tested,True,IL13RA2
ENSG00000174032,SLC25A30,solute carrier family 25 member 30,MC100_vs_MC1,64.36349466766102,1.339828698653989,0.5021632022000228,2.6681140569123283,0.0076278358505216,0.0442894376287736,True,up_in_MC100,snow,snow,1.339828698653989,1.353699834194153,True,True,True,up_in_tested,True,SLC25A30
ENSG00000173451,THAP2,THAP domain containing 2,MC100_vs_MC1,44.19602070907896,1.4035539357901323,0.5271598371108401,2.6624826797930408,0.0077566561378318,0.0447165913567828,True,up_in_MC100,dimgrey,dimgrey,1.4035539357901323,1.3495313091323802,True,True,True,up_in_tested,True,THAP2
ENSG00000147124,ZNF41,zinc finger protein 41,MC100_vs_MC1,43.44847745321272,1.3651012377049163,0.5128965443773535,2.6615528076176127,0.0077781139066754,0.0447422287655182,True,up_in_MC100,snow,snow,1.3651012377049163,1.3492823859868774,True,True,True,up_in_tested,True,ZNF41
ENSG00000105063,PPP6R1,protein phosphatase 6 regulatory subunit 1,MC100_vs_MC1,61.87499275463176,-1.567984146918175,0.5892501400659272,-2.6609822218162624,0.0077913070848649,0.0447936294206906,True,up_in_MC1,dimgrey,dimgrey,1.567984146918175,1.3487837472557118,True,True,True,up_in_reference,True,PPP6R1
ENSG00000165097,KDM1B,lysine demethylase 1B,MC100_vs_MC1,108.9444551545687,1.0571696408646782,0.3981100582273901,2.6554708152107285,0.0079197786202124,0.0453587320975805,True,up_in_MC100,dimgrey,dimgrey,1.0571696408646782,1.3433390936812943,True,True,True,up_in_tested,True,KDM1B
ENSG00000153253,SCN3A,sodium voltage-gated channel alpha subunit 3,MC100_vs_MC1,100.24473667570952,-1.0125678349463345,0.3822218972810783,-2.649162285439948,0.0080691573723562,0.045912089394398,True,up_in_MC1,darkgrey,darkgrey,1.0125678349463345,1.3380729426552442,True,True,True,up_in_reference,True,SCN3A
ENSG00000276368,H2AC14,H2A clustered histone 14,MC100_vs_MC1,72.18403981935754,-1.2126222848671242,0.4577673219641712,-2.6489926796522933,0.0080732080320224,0.045912089394398,True,up_in_MC1,darkgrey,darkgrey,1.2126222848671242,1.3380729426552442,True,True,True,up_in_reference,True,H2AC14
ENSG00000188321,ZNF559,zinc finger protein 559,MC100_vs_MC1,54.12439970398038,1.1551881418965944,0.4368459726762895,2.6443831788569763,0.0081839951284119,0.0463172742044227,True,up_in_MC100,dimgrey,dimgrey,1.1551881418965944,1.3342570069837916,True,True,True,up_in_tested,True,ZNF559
ENSG00000138629,UBL7,ubiquitin like 7,MC100_vs_MC1,68.585065435472,1.1517656618749217,0.4363337158408224,2.639643969880827,0.0082993163998934,0.0467937341067948,True,up_in_MC100,dimgrey,dimgrey,1.1517656618749217,1.3298122970333217,True,True,True,up_in_tested,True,UBL7
ENSG00000143028,SYPL2,synaptophysin like 2,MC100_vs_MC1,63.4060762855215,-1.345098297093415,0.5100758413928326,-2.637055488494492,0.0083629150541192,0.0470766341810533,True,up_in_MC1,darkgrey,darkgrey,1.345098297093415,1.3271945952943993,True,True,True,up_in_reference,True,SYPL2
ENSG00000189362,NEMP2,nuclear envelope integral membrane protein 2,MC100_vs_MC1,56.22256877209512,1.1745512609530286,0.4467003256604361,2.629394234751187,0.0085537134776793,0.0478944222983842,True,up_in_MC100,dimgrey,dimgrey,1.1745512609530286,1.3197150608251067,True,True,True,up_in_tested,True,NEMP2
ENSG00000188290,HES4,hes family bHLH transcription factor 4,MC100_vs_MC1,47.59204043303794,-1.608335561184519,0.6119371841086251,-2.628269049424235,0.0085820608430633,0.0480020532322541,True,up_in_MC1,darkgrey,darkgrey,1.608335561184519,1.3187401857834362,True,True,True,up_in_reference,True,HES4
ENSG00000126768,TIMM17B,translocase of inner mitochondrial membrane 17B,MC100_vs_MC1,22.976487739474035,1.6699545924264394,0.635660030924451,2.6271190749523714,0.00861111948585,0.0480420632593349,True,up_in_MC100,dimgrey,dimgrey,1.6699545924264394,1.3183783492520198,True,True,True,up_in_tested,True,TIMM17B
ENSG00000198720,ANKRD13B,ankyrin repeat domain 13B,MC100_vs_MC1,27.33665296430155,2.097512368562154,0.7998688575804926,2.622320332494101,0.0087333301989073,0.0484872649196329,True,up_in_MC100,snow,snow,2.097512368562154,1.3143723129727838,True,True,True,up_in_tested,True,ANKRD13B
ENSG00000163701,IL17RE,interleukin 17 receptor E,MC100_vs_MC1,69.43271685227677,-1.4426326061361812,0.5522018761906949,-2.612509425154486,0.0089880213981838,0.0495353447513315,True,up_in_MC1,darkgrey,darkgrey,1.4426326061361812,1.305084810099918,True,True,True,up_in_reference,True,IL17RE
ENSG00000130303,BST2,bone marrow stromal cell antigen 2,MC100_vs_MC1,46.46041192111924,-1.7668147015854965,0.6765216135735151,-2.611616046164212,0.0090115398163406,0.0496389583286493,True,up_in_MC1,darkgrey,darkgrey,1.7668147015854965,1.3041773407282282,True,True,True,up_in_reference,True,BST2
ENSG00000143870,PDIA6,protein disulfide isomerase family A member 6,MC100_vs_MC1,697.1715196480053,-1.0628018870774036,0.407242109028892,-2.60975440288274,0.009060724667741,0.0498576800362465,True,up_in_MC1,whitesmoke,whitesmoke,1.0628018870774036,1.3022679338325955,True,True,True,up_in_reference,True,PDIA6
ENSG00000167191,GPRC5B,G protein-coupled receptor class C group 5 member B,MC100_vs_MC1,79.77647779353795,-1.101427314089469,0.4233588425535259,-2.6016400353093223,0.009277917823429,0.050734393669593,False,up_in_MC1,darkgrey,darkgrey,1.101427314089469,1.2946975255431699,True,True,True,up_in_reference,True,GPRC5B
ENSG00000139263,LRIG3,leucine rich repeats and immunoglobulin like domains 3,MC100_vs_MC1,35.49349437021599,1.627503664153397,0.6292437517440287,2.5864439013380185,0.0096971954247261,0.0524276428897964,False,up_in_MC100,darkgrey,darkgrey,1.627503664153397,1.2804396674239134,True,True,True,up_in_tested,True,LRIG3
ENSG00000083123,BCKDHB,branched chain keto acid dehydrogenase E1 subunit beta,MC100_vs_MC1,59.41264173484959,1.335649678296758,0.5186441263403371,2.5752719648468503,0.0100161295230634,0.0537377351923253,False,up_in_MC100,dimgrey,dimgrey,1.335649678296758,1.269720641107213,True,True,True,up_in_tested,True,BCKDHB
ENSG00000130032,PRRG3,proline rich and Gla domain 3,MC100_vs_MC1,126.38587294327549,-1.0141604347056483,0.3939075829453315,-2.5746151600397056,0.0100351673606508,0.0537709744130911,False,up_in_MC1,darkgrey,darkgrey,1.0141604347056483,1.2694520933649083,True,True,True,up_in_reference,True,PRRG3
ENSG00000167216,KATNAL2,katanin catalytic subunit A1 like 2,MC100_vs_MC1,45.57083605843261,-1.3495814784974682,0.5245364957104448,-2.572902914352152,0.0100849493171516,0.0539693549164557,False,up_in_MC1,dimgrey,dimgrey,1.3495814784974682,1.267852772927893,True,True,True,up_in_reference,True,KATNAL2
ENSG00000147536,GINS4,GINS complex subunit 4,MC100_vs_MC1,67.77219535635646,-1.6126861138722035,0.6305371486771187,-2.557638542400961,0.0105385569733951,0.0558258645518086,False,up_in_MC1,dimgrey,dimgrey,1.6126861138722035,1.253164542467498,True,True,True,up_in_reference,True,GINS4
ENSG00000197362,ZNF786,zinc finger protein 786,MC100_vs_MC1,40.601505384882536,1.453105920741372,0.5693173497190311,2.5523654275748093,0.0106994233394567,0.0564253799270297,False,up_in_MC100,dimgrey,dimgrey,1.453105920741372,1.2485255080205675,True,True,True,up_in_tested,True,ZNF786
ENSG00000120832,MTERF2,mitochondrial transcription termination factor 2,MC100_vs_MC1,88.42338930757802,1.2292647436175128,0.4826288713338392,2.547018665129169,0.0108647621788989,0.0571540814420977,False,up_in_MC100,dimgrey,dimgrey,1.2292647436175128,1.2429527506669524,True,True,True,up_in_tested,True,MTERF2
ENSG00000141858,SAMD1,sterile alpha motif domain containing 1,MC100_vs_MC1,66.67455267076403,-1.5024093935749083,0.5903800687059804,-2.544817268082833,0.0109334937103321,0.057429499414081,False,up_in_MC1,darkgrey,darkgrey,1.5024093935749083,1.240864969242947,True,True,True,up_in_reference,True,SAMD1
ENSG00000105865,DUS4L,dihydrouridine synthase 4 like,MC100_vs_MC1,179.18146771389743,-2.410204250781096,0.9506157761836032,-2.535413687806908,0.0112314602481851,0.0587015366473702,False,up_in_MC1,dimgrey,dimgrey,2.410204250781096,1.2313505299493426,True,True,True,up_in_reference,True,DUS4L
ENSG00000138073,PREB,prolactin regulatory element binding,MC100_vs_MC1,48.21806782916581,1.1527198819131088,0.4548729101037227,2.5341581270475286,0.0112717854559982,0.0588098825417549,False,up_in_MC100,dimgrey,dimgrey,1.1527198819131088,1.2305496879932802,True,True,True,up_in_tested,True,PREB
ENSG00000235453,TZMP1,transition zone microprotein 1,MC100_vs_MC1,41.23833057702471,1.6203816248401588,0.646633381308789,2.5058737635234647,0.0122149221293323,0.0625064181530669,False,up_in_MC100,dimgrey,dimgrey,1.6203816248401588,1.2040753870502816,True,True,True,up_in_tested,True,TZMP1
ENSG00000164949,GEM,GTP binding protein overexpressed in skeletal muscle,MC100_vs_MC1,137.37305765748235,1.0204845930973228,0.4085007584957182,2.498121660422864,0.0124853336626593,0.0633968124830303,False,up_in_MC100,dimgrey,dimgrey,1.0204845930973228,1.197932577383746,True,True,True,up_in_tested,True,GEM
ENSG00000111640,GAPDH,glyceraldehyde-3-phosphate dehydrogenase,MC100_vs_MC1,388.8783066750567,1.1963687637977722,0.4800465874473892,2.4921930393451417,0.0126957016108981,0.0640630583444888,False,up_in_MC100,dimgrey,dimgrey,1.1963687637977722,1.1933923321344144,True,True,True,up_in_tested,True,GAPDH
ENSG00000230453,ANKRD18B,ankyrin repeat domain 18B,MC100_vs_MC1,30.087273085561623,1.6070478424075407,0.6457675005055737,2.488585816333862,0.012825228075865,0.0645134141888622,False,up_in_MC100,dimgrey,dimgrey,1.6070478424075407,1.1903499736981558,True,True,True,up_in_tested,True,ANKRD18B
ENSG00000181274,FRAT2,FRAT regulator of Wnt signaling pathway 2,MC100_vs_MC1,61.009971066815865,1.429820024038835,0.5748012318918944,2.4875034093659494,0.0128643220529848,0.0646658061726962,False,up_in_MC100,snow,snow,1.429820024038835,1.1893253038142224,True,True,True,up_in_tested,True,FRAT2
ENSG00000166582,CENPV,centromere protein V,MC100_vs_MC1,25.861903544864663,2.120826889261283,0.8551239356806092,2.480139779473342,0.0131330887623895,0.0655813774546718,False,up_in_MC100,dimgrey,dimgrey,2.120826889261283,1.1832194657593564,True,True,True,up_in_tested,True,CENPV
ENSG00000119508,NR4A3,nuclear receptor subfamily 4 group A member 3,MC100_vs_MC1,52.02087164972469,1.3976063425515737,0.5653733484709705,2.472006058176148,0.0134357239452927,0.066458926523126,False,up_in_MC100,dimgrey,dimgrey,1.3976063425515737,1.177446677936152,True,True,True,up_in_tested,True,NR4A3
ENSG00000270629,NBPF14,NBPF member 14,MC100_vs_MC1,41.24584305138868,-1.400568053413757,0.5701408344752273,-2.4565299812332806,0.0140286095788704,0.0683626685406649,False,up_in_MC1,darkgrey,darkgrey,1.400568053413757,1.16518099291055,True,True,True,up_in_reference,True,NBPF14
ENSG00000173894,CBX2,chromobox 2,MC100_vs_MC1,53.2078551747554,1.3480891073389336,0.5508618919736141,2.4472360985237764,0.0143956504302041,0.0695712623684784,False,up_in_MC100,dimgrey,dimgrey,1.3480891073389336,1.157570116310449,True,True,True,up_in_tested,True,CBX2
ENSG00000161681,SHANK1,SH3 and multiple ankyrin repeat domains 1,MC100_vs_MC1,54.524755759599806,-1.4060604191046129,0.5749502931111814,-2.4455338764958507,0.0144637859900196,0.0698043543123836,False,up_in_MC1,darkgrey,darkgrey,1.4060604191046129,1.1561174857599532,True,True,True,up_in_reference,True,SHANK1
ENSG00000134917,ADAMTS8,ADAM metallopeptidase with thrombospondin type 1 motif 8,MC100_vs_MC1,32.60909595412182,-1.6228120611158097,0.6656813324518368,-2.437821194622764,0.0147760807861456,0.0710183398588572,False,up_in_MC1,darkgrey,darkgrey,1.6228120611158097,1.1486294840840294,True,True,True,up_in_reference,True,ADAMTS8
ENSG00000135506,OS9,OS9 endoplasmic reticulum lectin,MC100_vs_MC1,80.9401312244673,-1.0578771204057866,0.4343603046156518,-2.435482960032133,0.0148719250453621,0.0714117399956927,False,up_in_MC1,darkgrey,darkgrey,1.0578771204057866,1.1462303849154065,True,True,True,up_in_reference,True,OS9
ENSG00000177548,RABEP2,"rabaptin, RAB GTPase binding effector protein 2",MC100_vs_MC1,34.403706853966014,1.4985969245482744,0.6154407046378758,2.434998064403372,0.0148918693613297,0.0714117399956927,False,up_in_MC100,dimgrey,dimgrey,1.4985969245482744,1.1462303849154065,True,True,True,up_in_tested,True,RABEP2
ENSG00000166398,GARRE1,granule associated Rac and RHOG effector 1,MC100_vs_MC1,112.30814760060456,-1.0290035519871426,0.4232126213485354,-2.4314103598997105,0.0150401694400891,0.0719916390715096,False,up_in_MC1,darkgrey,darkgrey,1.0290035519871426,1.1427179385125166,True,True,True,up_in_reference,True,GARRE1
ENSG00000272031,ANKRD34A,ankyrin repeat domain 34A,MC100_vs_MC1,104.29436679184086,1.0672770894303802,0.4392075274866059,2.430006369740392,0.0150985574785872,0.0721726139174086,False,up_in_MC100,dimgrey,dimgrey,1.0672770894303802,1.1416275653223016,True,True,True,up_in_tested,True,ANKRD34A
ENSG00000102221,JADE3,jade family PHD finger 3,MC100_vs_MC1,43.78450917234252,1.3466396605886255,0.5581238054778777,2.4127973889872045,0.0158306169734649,0.0743380243725823,False,up_in_MC100,dimgrey,dimgrey,1.3466396605886255,1.1287889850143982,True,True,True,up_in_tested,True,JADE3
ENSG00000168734,PKIG,cAMP-dependent protein kinase inhibitor gamma,MC100_vs_MC1,54.17943942211687,-1.4511421853078936,0.6017969283138578,-2.411348607866395,0.0158936487424837,0.074517414625522,False,up_in_MC1,dimgrey,dimgrey,1.4511421853078936,1.1277422213193695,True,True,True,up_in_reference,True,PKIG
ENSG00000158201,ABHD3,"abhydrolase domain containing 3, phospholipase",MC100_vs_MC1,61.64928953890208,1.554200338671899,0.6467406550741105,2.4031276315756,0.0162555128392903,0.0758086217119564,False,up_in_MC100,maroon,maroon,1.554200338671899,1.1202813992624574,True,True,True,up_in_tested,True,ABHD3
ENSG00000118965,WDR35,WD repeat domain 35,MC100_vs_MC1,63.89163882472159,1.091546251960435,0.4553716100101631,2.3970450242518937,0.0165278926661218,0.0767387284820248,False,up_in_MC100,dimgrey,dimgrey,1.091546251960435,1.1149854010956797,True,True,True,up_in_tested,True,WDR35
ENSG00000197933,ZNF823,zinc finger protein 823,MC100_vs_MC1,26.43375128630672,2.049511656530035,0.857237667017612,2.390832479002498,0.0168102210389429,0.0775650362872964,False,up_in_MC100,dimgrey,dimgrey,2.049511656530035,1.1103339999959594,True,True,True,up_in_tested,True,ZNF823
